Model,Test,Prompt,s,sari,fkgl,F1_bert_ref,F1_bert_src,LENS,lev_sim,lex_complexity
opt-66b,asset-test,p1,95829907.66666667,37.99,7.26,66.67,65.32,49.84,0.8,8.54
llama-30b,news-manual-all-test,p0,95829907.66666667,37.9,6.77,63.71,66.69,64.81,0.73,8.49
llama-65b,med-easi-test,p2,95829907.66666667,37.86,6.85,12.2,21.68,47.45,0.5,9.09
bloomz,asset-test,p0,95829907.66666667,37.85,8.19,82.25,82.98,61.21,0.86,8.52
openai-text-davinci-003,news-manual-all-test,p0,95829907.66666667,37.84,7.03,60.94,62.01,67.38,0.64,8.54
openai-text-curie-001,news-manual-all-test,p0,95829907.66666667,37.83,8.08,68.99,73.37,65.3,0.77,8.58
flan-t5-base,med-easi-test,p0,95829907.66666667,37.83,9.47,37.55,66.79,52.75,0.74,8.91
openai-text-curie-001,med-easi-test,p1,95829907.66666667,37.8,9.44,35.31,55.52,50.31,0.69,8.86
openai-text-babbage-001,asset-test,p1,163095907.66666666,37.8,8.33,69.25,69.67,49.04,0.82,8.54
openai-text-davinci-003,news-manual-all-test,p2,95829907.66666667,37.76,7.75,61.56,63.28,66.2,0.64,8.51
llama-65b,news-manual-all-test,p1,95829907.66666667,37.73,6.25,59.31,61.94,54.89,0.74,8.53
bloom,med-easi-test,p2,95829907.66666667,37.72,7.11,11.95,20.0,47.5,0.47,9.13
flan-t5-small,news-manual-all-test,p2,95829907.66666667,37.72,7.61,68.15,73.05,53.61,0.81,8.63
opt-30b,asset-test,p1,95829907.66666667,37.71,7.46,65.71,64.52,49.67,0.79,8.55
openai-text-curie-001,med-easi-test,p0,95829907.66666667,37.7,10.29,39.77,65.23,56.68,0.73,8.87
llama-30b,med-easi-test,p0,95829907.66666667,37.69,5.09,16.31,26.42,40.93,0.54,8.76
opt-30b,asset-test,p0,95829907.66666667,37.69,8.09,77.86,76.99,59.78,0.83,8.51
opt-13b,news-manual-all-test,p2,95829907.66666667,37.67,7.16,60.65,63.29,61.31,0.7,8.57
opt-iml-max-30b,news-manual-all-test,p0,95829907.66666667,37.63,6.91,65.55,69.11,64.65,0.74,8.54
bloomz,asset-test,p2,95829907.66666667,37.63,8.27,82.06,83.29,61.07,0.86,8.56
bloomz-7b1,asset-test,p0,95829907.66666667,37.59,8.6,79.25,79.93,59.3,0.84,8.51
opt-30b,news-manual-all-test,p2,95829907.66666667,37.58,7.75,61.79,64.76,61.91,0.72,8.6
t0-3b,med-easi-test,p0,95829907.66666667,37.56,10.34,16.74,30.56,44.04,0.56,8.99
llama-30b,med-easi-test,p2,95829907.66666667,37.56,6.89,12.21,22.08,47.92,0.49,9.1
openai-text-curie-001,news-manual-all-test,p2,95829907.66666667,37.53,8.23,69.17,73.92,64.35,0.78,8.57
flan-t5-xl,news-manual-all-test,p2,95829907.66666667,37.51,7.25,75.5,81.49,64.39,0.85,8.6
llama-30b,news-manual-all-test,p2,95829907.66666667,37.5,6.75,63.89,67.37,64.3,0.73,8.51
bloom,news-manual-all-test,p2,163095907.66666666,37.48,7.49,61.17,64.27,60.98,0.71,8.57
bloom-3b,asset-test,p0,95829907.66666667,37.47,7.7,70.76,70.34,54.01,0.78,8.51
bloom-7b1,med-easi-test,p2,95829907.66666667,37.47,7.23,9.53,18.9,44.17,0.47,9.14
bloomz,news-manual-all-test,p0,95829907.66666667,37.46,8.13,68.59,73.43,62.43,0.78,8.6
opt-66b,news-manual-all-test,p2,95829907.66666667,37.45,7.25,60.43,62.4,62.98,0.69,8.51
opt-iml-max-30b,news-manual-all-test,p1,95829907.66666667,37.42,6.51,59.84,62.68,54.29,0.75,8.54
bloomz,med-easi-test,p0,95829907.66666667,37.42,5.27,16.77,28.81,41.17,0.56,8.77
bloom-7b1,asset-test,p1,95829907.66666667,37.39,7.47,67.55,67.42,48.29,0.82,8.54
flan-t5-base,news-manual-all-test,p0,95829907.66666667,37.38,6.97,61.23,64.53,59.37,0.73,8.58
openai-text-ada-001,med-easi-test,p0,95829907.66666667,37.38,10.62,27.96,50.38,37.52,0.67,8.8
openai-text-curie-001,news-manual-all-test,p1,95829907.66666667,37.36,7.03,60.01,63.62,55.92,0.74,8.56
flan-t5-large,news-manual-all-test,p0,95829907.66666667,37.31,7.28,69.62,73.93,62.53,0.79,8.61
llama-65b,med-easi-test,p1,95829907.66666667,37.3,4.81,13.12,21.73,36.34,0.53,8.77
openai-gpt-3.5-turbo,news-manual-all-test,p2,95829907.66666667,37.29,7.8,60.19,61.65,67.97,0.62,8.47
flan-t5-xl,asset-test,p1,95829907.66666667,37.28,8.18,83.56,81.91,59.0,0.87,8.54
bloom,med-easi-test,p1,95829907.66666667,37.27,4.95,12.96,20.33,37.64,0.51,8.75
bloom,news-manual-all-test,p0,95829907.66666667,37.21,7.17,60.3,62.94,60.87,0.7,8.58
bloom,med-easi-test,p0,95829907.66666667,37.21,5.29,15.14,22.51,41.18,0.51,8.78
llama-13b,med-easi-test,p0,95829907.66666667,37.19,4.49,15.35,22.39,42.18,0.51,8.71
llama-13b,news-manual-all-test,p2,95829907.66666667,37.16,6.42,59.61,61.96,63.32,0.69,8.52
bloom-3b,asset-test,p2,95829907.66666667,37.15,7.92,72.28,72.39,54.34,0.78,8.53
openai-text-ada-001,med-easi-test,p1,95829907.66666667,37.14,9.6,24.21,42.82,30.81,0.65,8.83
opt-6.7b,asset-test,p1,95829907.66666667,37.12,7.34,66.89,66.38,49.19,0.82,8.55
opt-66b,news-manual-all-test,p0,95829907.66666667,37.11,7.12,60.46,62.57,63.08,0.7,8.52
opt-iml-max-1.3b,news-manual-all-test,p2,95829907.66666667,37.08,7.32,62.68,66.25,60.47,0.74,8.51
bloomz,news-manual-all-test,p2,163095907.66666666,37.06,8.41,69.55,74.86,62.07,0.8,8.59
bloom-7b1,asset-test,p0,95829907.66666667,37.05,8.06,77.55,77.9,57.12,0.83,8.52
bloomz-7b1,asset-test,p2,95829907.66666667,37.05,8.56,79.09,79.74,59.14,0.84,8.54
opt-30b,news-manual-all-test,p0,95829907.66666667,37.04,7.96,61.0,64.23,61.44,0.72,8.59
llama-13b,med-easi-test,p1,95829907.66666667,37.03,4.58,12.96,19.32,38.12,0.51,8.73
gpt-neox-20b,news-manual-all-test,p0,95829907.66666667,37.02,7.3,57.54,59.64,60.58,0.68,8.56
opt-iml-max-1.3b,med-easi-test,p2,95829907.66666667,37.01,7.12,11.85,25.41,46.8,0.52,9.12
flan-t5-xxl,asset-test,p1,95829907.66666667,36.99,8.4,83.48,82.64,60.28,0.87,8.55
llama-13b,med-easi-test,p2,95829907.66666667,36.98,6.73,11.43,19.91,48.63,0.48,9.06
llama-13b,news-manual-all-test,p0,95829907.66666667,36.97,6.28,57.24,59.2,63.32,0.67,8.54
bloom-7b1,asset-test,p2,95829907.66666667,36.96,8.17,77.82,78.37,57.37,0.83,8.54
llama-7b,med-easi-test,p2,95829907.66666667,36.95,6.62,10.28,17.68,48.42,0.47,9.09
opt-13b,news-manual-all-test,p0,95829907.66666667,36.94,7.24,61.36,64.48,60.39,0.72,8.55
openai-text-ada-001,asset-test,p1,163095907.66666666,36.91,7.74,65.02,65.28,41.78,0.81,8.49
flan-t5-base,asset-test,p1,95829907.66666667,36.89,8.38,78.6,77.61,58.09,0.83,8.55
gpt-neox-20b,news-manual-all-test,p2,95829907.66666667,36.87,7.62,56.85,59.0,59.71,0.67,8.55
t0-3b,med-easi-test,p1,95829907.66666667,36.86,10.62,21.17,40.62,39.09,0.66,8.94
bloom,news-manual-all-test,p1,95829907.66666667,36.81,6.49,56.58,59.3,51.66,0.71,8.57
gpt-j-6b,news-manual-all-test,p2,95829907.66666667,36.8,7.47,59.59,62.82,58.98,0.71,8.58
flan-t5-base,med-easi-test,p2,95829907.66666667,36.79,9.05,40.63,73.08,51.95,0.8,8.9
bloomz-7b1,med-easi-test,p2,95829907.66666667,36.78,7.08,9.43,18.73,47.15,0.48,9.17
opt-iml-max-30b,med-easi-test,p0,95829907.66666667,36.77,4.97,17.42,30.78,43.33,0.56,8.76
opt-66b,news-manual-all-test,p1,95829907.66666667,36.76,6.97,55.17,57.64,51.55,0.7,8.62
flan-t5-large,med-easi-test,p0,95829907.66666667,36.76,9.26,40.75,71.4,55.41,0.76,8.91
bloomz,news-manual-all-test,p1,95829907.66666667,36.74,7.44,63.15,67.79,52.69,0.79,8.63
flan-t5-xxl,news-manual-all-test,p1,95829907.66666667,36.73,8.27,73.36,79.43,62.46,0.84,8.65
bloomz-7b1,asset-test,p1,95829907.66666667,36.71,8.23,70.7,72.44,49.17,0.86,8.53
llama-7b,news-manual-all-test,p0,95829907.66666667,36.71,6.35,55.56,57.95,61.49,0.67,8.49
llama-7b,news-manual-all-test,p2,95829907.66666667,36.7,6.28,55.31,57.66,62.43,0.66,8.48
t5-large-lm-adapt,med-easi-test,p2,95829907.66666667,36.69,8.62,10.27,24.59,19.34,0.41,9.0
bloom-3b,asset-test,p1,95829907.66666667,36.67,7.42,64.93,64.53,46.6,0.8,8.51
flan-t5-small,med-easi-test,p2,95829907.66666667,36.65,8.99,38.6,68.99,45.37,0.78,8.91
bloomz,med-easi-test,p1,95829907.66666667,36.64,4.91,15.11,26.5,37.55,0.57,8.78
opt-13b,asset-test,p1,95829907.66666667,36.62,7.75,69.3,69.29,49.28,0.84,8.56
llama-30b,med-easi-test,p1,95829907.66666667,36.62,4.76,13.04,19.9,37.22,0.51,8.77
bloomz,med-easi-test,p2,95829907.66666667,36.6,7.08,12.9,26.47,47.67,0.53,9.15
openai-text-babbage-001,med-easi-test,p2,95829907.66666667,36.6,10.49,37.95,63.94,53.91,0.72,8.86
opt-6.7b,news-manual-all-test,p2,95829907.66666667,36.58,7.76,58.68,61.62,60.28,0.69,8.58
llama-13b,news-manual-all-test,p1,95829907.66666667,36.56,6.29,54.49,56.53,53.23,0.69,8.54
openai-text-davinci-003,news-manual-all-test,p1,95829907.66666667,36.55,5.89,55.76,56.31,59.06,0.63,8.54
openai-text-ada-001,med-easi-test,p2,95829907.66666667,36.52,10.62,33.95,61.33,41.43,0.74,8.83
t0,asset-test,p0,95829907.66666667,36.5,8.55,54.99,53.59,50.97,0.7,8.57
t0,asset-test,p2,95829907.66666667,36.49,8.56,55.32,54.23,48.71,0.7,8.6
llama-7b,med-easi-test,p0,95829907.66666667,36.46,4.49,13.2,21.12,40.55,0.5,8.73
llama-30b,news-manual-all-test,p1,95829907.66666667,36.45,6.25,54.88,56.94,54.3,0.69,8.54
ul2,med-easi-test,p0,95829907.66666667,36.45,9.28,16.75,34.0,19.29,0.43,9.14
t0,med-easi-test,p0,95829907.66666667,36.43,10.52,18.08,35.38,45.85,0.6,8.96
openai-text-babbage-001,news-manual-all-test,p2,95829907.66666667,36.41,8.32,62.99,67.05,60.91,0.74,8.55
openai-text-babbage-001,med-easi-test,p0,95829907.66666667,36.4,10.17,37.19,62.45,54.84,0.71,8.86
opt-6.7b,news-manual-all-test,p0,95829907.66666667,36.39,7.51,56.49,59.29,59.63,0.68,8.58
bloomz-1b1,med-easi-test,p1,95829907.66666667,36.39,5.47,10.88,19.37,32.77,0.51,8.76
t5-large-lm-adapt,med-easi-test,p0,95829907.66666667,36.35,8.25,10.17,23.59,20.93,0.42,9.01
openai-text-davinci-002,med-easi-test,p2,95829907.66666667,36.34,10.05,43.67,72.4,57.71,0.77,8.87
opt-30b,news-manual-all-test,p1,95829907.66666667,36.3,6.91,53.91,56.61,50.96,0.7,8.63
gpt-j-6b,news-manual-all-test,p0,95829907.66666667,36.29,7.17,56.63,59.51,58.07,0.69,8.56
bloom-3b,news-manual-all-test,p0,95829907.66666667,36.29,7.97,53.83,57.23,52.08,0.68,8.59
bloom-560m,asset-test,p0,95907829.66666667,36.23,7.78,49.83,48.77,41.06,0.63,8.53
bloomz-7b1,news-manual-all-test,p2,95829907.66666667,36.21,8.29,59.53,63.5,59.36,0.72,8.55
gpt-j-6b,med-easi-test,p2,95829907.66666667,36.2,7.01,10.53,19.86,46.67,0.48,9.13
bloomz-3b,asset-test,p0,95829907.66666667,36.2,8.64,75.31,75.92,57.09,0.82,8.5
bloom-7b1,news-manual-all-test,p0,95829907.66666667,36.19,8.04,58.88,62.94,54.76,0.72,8.59
flan-t5-base,news-manual-all-test,p1,95829907.66666667,36.17,8.14,67.28,72.64,55.73,0.81,8.64
openai-text-babbage-001,news-manual-all-test,p0,95829907.66666667,36.16,8.23,61.59,65.58,62.69,0.72,8.55
gpt-j-6b,med-easi-test,p0,95829907.66666667,36.16,5.17,12.84,21.07,39.13,0.5,8.77
bloom-560m,asset-test,p2,95829907.66666667,36.14,8.01,50.11,49.31,42.68,0.63,8.53
opt-iml-max-1.3b,med-easi-test,p0,95829907.66666667,36.14,5.45,13.34,25.76,40.01,0.54,8.78
openai-text-davinci-002,med-easi-test,p0,95829907.66666667,36.12,10.02,43.3,73.9,58.03,0.78,8.9
bloom-7b1,news-manual-all-test,p2,95829907.66666667,36.12,7.96,61.0,65.83,54.16,0.73,8.56
flan-t5-xxl,news-manual-all-test,p0,95829907.66666667,36.11,8.54,77.09,83.61,64.66,0.87,8.63
openai-text-ada-001,asset-test,p0,163095907.66666666,36.11,8.7,78.22,78.64,55.36,0.85,8.46
bloom-7b1,med-easi-test,p0,95829907.66666667,36.09,6.04,11.54,19.4,36.6,0.49,8.77
openai-text-babbage-001,med-easi-test,p1,95829907.66666667,36.08,10.19,31.63,52.55,45.53,0.67,8.88
gpt-neox-20b,med-easi-test,p0,95829907.66666667,36.05,5.42,14.78,24.61,39.83,0.52,8.8
bloomz-7b1,med-easi-test,p0,95829907.66666667,36.03,5.39,14.75,25.01,40.01,0.54,8.8
gpt-neox-20b,med-easi-test,p2,95829907.66666667,36.02,7.07,10.62,19.82,46.46,0.47,9.1
opt-iml-max-1.3b,asset-test,p2,95829907.66666667,36.0,7.66,79.73,79.69,61.31,0.83,8.5
bloomz-7b1,news-manual-all-test,p0,95829907.66666667,36.0,8.31,57.02,60.45,59.03,0.7,8.54
gpt-j-6b,med-easi-test,p1,95829907.66666667,35.92,5.07,10.77,17.96,35.23,0.5,8.77
gpt-j-6b,news-manual-all-test,p1,95829907.66666667,35.91,6.63,52.92,55.74,50.18,0.69,8.57
ul2,med-easi-test,p2,95829907.66666667,35.89,9.28,17.15,34.74,19.79,0.43,9.1
flan-t5-small,news-manual-all-test,p1,95829907.66666667,35.88,8.15,69.2,75.06,54.41,0.83,8.61
ul2,asset-test,p1,95829907.66666667,35.88,6.94,33.93,34.42,7.94,0.42,8.75
openai-text-davinci-002,med-easi-test,p1,95829907.66666667,35.87,9.69,38.67,63.34,49.94,0.77,8.89
gpt-neox-20b,med-easi-test,p1,95829907.66666667,35.87,4.92,11.18,16.95,36.18,0.48,8.77
bloom-1b1,med-easi-test,p2,95829907.66666667,35.86,7.37,1.63,7.63,40.47,0.4,9.17
bloom-3b,news-manual-all-test,p2,95829907.66666667,35.85,8.22,55.33,59.45,51.71,0.69,8.58
opt-iml-max-30b,med-easi-test,p2,95829907.66666667,35.8,6.78,11.73,23.37,49.28,0.5,9.1
bloom-7b1,news-manual-all-test,p1,95829907.66666667,35.77,7.19,55.31,58.42,49.96,0.72,8.6
bloomz-3b,asset-test,p2,95829907.66666667,35.74,8.73,75.86,76.99,56.78,0.83,8.53
bloom-3b,med-easi-test,p1,95829907.66666667,35.73,5.56,9.78,16.72,34.45,0.5,8.78
bloom-1b1,med-easi-test,p1,95829907.66666667,35.73,6.01,8.33,15.97,33.47,0.5,8.78
flan-t5-small,news-manual-all-test,p0,95829907.66666667,35.73,8.37,72.33,79.13,57.39,0.85,8.63
opt-66b,med-easi-test,p2,95829907.66666667,35.72,6.96,11.42,21.74,47.28,0.49,9.14
flan-t5-large,med-easi-test,p2,95829907.66666667,35.71,8.7,41.31,73.78,52.59,0.79,8.95
t0pp,asset-test,p0,95829907.66666667,35.71,8.36,47.98,47.55,46.87,0.68,8.57
bloomz-7b1,med-easi-test,p1,95829907.66666667,35.7,5.34,14.39,26.57,36.37,0.57,8.76
bloomz-3b,med-easi-test,p2,95829907.66666667,35.68,7.17,8.56,19.41,44.79,0.48,9.15
opt-13b,news-manual-all-test,p1,95829907.66666667,35.67,7.3,56.35,59.65,51.02,0.73,8.62
flan-t5-large,med-easi-test,p1,95829907.66666667,35.67,8.97,40.06,70.32,54.07,0.77,8.93
flan-t5-xl,asset-test,p0,95829907.66666667,35.67,8.55,85.68,85.65,62.44,0.88,8.54
t0,med-easi-test,p2,95829907.66666667,35.67,10.81,15.93,34.01,42.76,0.59,8.99
ul2,asset-test,p2,95829907.66666667,35.65,7.65,37.0,37.31,15.99,0.41,8.64
bloomz-1b1,med-easi-test,p2,95829907.66666667,35.65,6.99,6.4,14.9,43.69,0.45,9.12
bloomz-7b1,news-manual-all-test,p1,95829907.66666667,35.62,8.09,61.36,66.26,50.4,0.78,8.62
bloom-7b1,med-easi-test,p1,95829907.66666667,35.62,5.45,11.52,20.01,36.26,0.52,8.78
t0pp,med-easi-test,p2,95829907.66666667,35.61,10.67,11.58,25.01,36.6,0.54,9.04
opt-6.7b,med-easi-test,p1,95829907.66666667,35.6,5.5,11.6,20.49,36.87,0.51,8.81
flan-t5-xxl,asset-test,p0,95829907.66666667,35.6,8.73,86.52,86.96,63.5,0.9,8.53
ul2,news-manual-all-test,p0,95829907.66666667,35.59,6.59,37.11,40.65,21.43,0.44,8.67
bloomz-560m,asset-test,p0,95829907.66666667,35.58,7.84,44.14,40.23,44.82,0.61,8.44
opt-6.7b,news-manual-all-test,p1,95829907.66666667,35.53,7.6,58.52,62.8,50.76,0.76,8.63
t5-base-lm-adapt,med-easi-test,p1,95829907.66666667,35.52,8.93,8.9,23.3,10.31,0.42,9.01
bloomz-3b,med-easi-test,p0,95829907.66666667,35.52,5.61,12.74,23.72,38.03,0.53,8.81
opt-66b,med-easi-test,p0,95829907.66666667,35.49,4.97,14.94,25.34,40.78,0.53,8.8
bloom-3b,med-easi-test,p2,95829907.66666667,35.48,7.4,5.94,14.72,42.21,0.44,9.17
opt-iml-max-30b,med-easi-test,p1,95829907.66666667,35.48,4.77,12.99,23.32,37.26,0.54,8.74
t0pp,med-easi-test,p0,95829907.66666667,35.47,10.97,12.88,27.2,38.96,0.55,9.03
bloomz-1b1,med-easi-test,p0,95829907.66666667,35.46,5.17,9.15,17.43,36.21,0.49,8.77
opt-1.3b,med-easi-test,p1,95829907.66666667,35.46,5.6,8.57,17.49,33.86,0.5,8.79
bloomz-3b,news-manual-all-test,p1,95829907.66666667,35.43,8.02,61.93,67.09,50.17,0.8,8.66
bloom-3b,news-manual-all-test,p1,95829907.66666667,35.4,7.44,53.52,57.14,47.33,0.72,8.59
